measurement,value,timestamp,line
bad_count,1,2022-07-15 19:59:35.211850,line_2
good_count,27,2022-07-15 19:59:35.211850,line_2
state,idle,2022-07-15 20:00:51.688943,line_2
state,normal,2022-07-15 20:01:40.909648,line_2
state,normal,2022-07-15 20:06:57.567098,line_2
good_count,16,2022-07-15 20:06:57.567098,line_2
bad_count,1,2022-07-15 20:06:57.567098,line_2
bad_count,1,2022-07-15 20:13:46.630448,line_2
good_count,20,2022-07-15 20:13:46.630448,line_2
state,normal,2022-07-15 20:13:46.630448,line_2
state,normal,2022-07-15 20:24:14.136059,line_2
bad_count,1,2022-07-15 20:24:14.136059,line_2
good_count,21,2022-07-15 20:24:14.136059,line_2
bad_count,1,2022-07-15 20:31:34.004218,line_2
state,idle,2022-07-15 20:31:34.004218,line_2
good_count,13,2022-07-15 20:31:34.004218,line_2
state,normal,2022-07-15 20:32:49.369952,line_2
good_count,21,2022-07-15 20:40:43.893817,line_2
bad_count,1,2022-07-15 20:40:43.893817,line_2
state,normal,2022-07-15 20:40:43.893817,line_2
state,idle,2022-07-15 20:45:51.441265,line_2
good_count,17,2022-07-15 20:45:51.441265,line_2
bad_count,1,2022-07-15 20:45:51.441265,line_2
state,idle,2022-07-15 20:46:53.109681,line_2
state,idle,2022-07-15 20:47:26.077393,line_2
state,normal,2022-07-15 20:48:19.381191,line_2
good_count,44,2022-07-15 21:02:19.759539,line_2
bad_count,1,2022-07-15 21:02:19.759539,line_2
state,normal,2022-07-15 21:02:19.759539,line_2
state,idle,2022-07-15 21:10:46.653374,line_2
good_count,28,2022-07-15 21:10:46.653374,line_2
bad_count,1,2022-07-15 21:10:46.653374,line_2
state,normal,2022-07-15 21:11:18.813361,line_2
bad_count,1,2022-07-15 21:25:34.212120,line_2
state,idle,2022-07-15 21:25:34.212120,line_2
good_count,35,2022-07-15 21:25:34.212120,line_2
state,normal,2022-07-15 21:27:00.812520,line_2
good_count,24,2022-07-15 21:34:20.156479,line_2
bad_count,1,2022-07-15 21:34:20.156479,line_2
state,normal,2022-07-15 21:34:20.156479,line_2
good_count,27,2022-07-15 21:47:45.233796,line_2
bad_count,1,2022-07-15 21:47:45.233796,line_2
state,normal,2022-07-15 21:47:45.233796,line_2
state,normal,2022-07-15 21:54:53.753229,line_2
good_count,14,2022-07-15 21:54:53.753229,line_2
bad_count,1,2022-07-15 21:54:53.753229,line_2
good_count,47,2022-07-15 22:09:08.071745,line_2
bad_count,2,2022-07-15 22:09:08.071745,line_2
state,idle,2022-07-15 22:09:08.071745,line_2
state,idle,2022-07-15 22:10:04.292963,line_2
state,planned_stop,2022-07-15 22:11:18.245575,line_2
state,idle,2022-07-15 22:23:14.960982,line_1
state,normal,2022-07-15 22:24:39.487669,line_1
good_count,32,2022-07-15 22:35:53.649959,line_1
bad_count,0,2022-07-15 22:35:53.649959,line_1
state,idle,2022-07-15 22:35:53.649959,line_1
state,normal,2022-07-15 22:37:20.020590,line_1
state,idle,2022-07-15 22:41:13.367502,line_2
state,normal,2022-07-15 22:42:02.664138,line_2
state,normal,2022-07-15 22:45:28.610822,line_1
bad_count,0,2022-07-15 22:45:28.610822,line_1
good_count,33,2022-07-15 22:45:28.610822,line_1
state,normal,2022-07-15 22:52:08.770645,line_1
bad_count,0,2022-07-15 22:52:08.770645,line_1
good_count,13,2022-07-15 22:52:08.770645,line_1
good_count,32,2022-07-15 22:54:03.539107,line_2
bad_count,1,2022-07-15 22:54:03.539107,line_2
state,planned_stop,2022-07-15 22:54:03.539107,line_2
bad_count,0,2022-07-15 22:57:39.734828,line_1
good_count,20,2022-07-15 22:57:39.734828,line_1
state,normal,2022-07-15 22:57:39.734828,line_1
good_count,15,2022-07-15 23:05:01.651952,line_1
bad_count,0,2022-07-15 23:05:01.651952,line_1
state,normal,2022-07-15 23:05:01.651952,line_1
state,normal,2022-07-15 23:12:05.607730,line_1
bad_count,0,2022-07-15 23:12:05.607730,line_1
good_count,23,2022-07-15 23:12:05.607730,line_1
state,idle,2022-07-15 23:19:13.206190,line_1
good_count,25,2022-07-15 23:19:13.206190,line_1
bad_count,0,2022-07-15 23:19:13.206190,line_1
state,normal,2022-07-15 23:19:56.837882,line_1
good_count,33,2022-07-15 23:27:57.893187,line_1
state,idle,2022-07-15 23:27:57.893187,line_1
bad_count,0,2022-07-15 23:27:57.893187,line_1
state,idle,2022-07-15 23:29:06.276438,line_1
state,idle,2022-07-15 23:30:33.487557,line_1
state,normal,2022-07-15 23:31:25.555844,line_1
good_count,31,2022-07-15 23:41:02.757618,line_1
bad_count,0,2022-07-15 23:41:02.757618,line_1
state,normal,2022-07-15 23:41:02.757618,line_1
state,normal,2022-07-15 23:41:20.484486,line_2
bad_count,1,2022-07-15 23:46:47.978012,line_2
good_count,16,2022-07-15 23:46:47.978012,line_2
state,normal,2022-07-15 23:46:47.978012,line_2
good_count,31,2022-07-15 23:48:36.989930,line_1
state,normal,2022-07-15 23:48:36.989930,line_1
bad_count,0,2022-07-15 23:48:36.989930,line_1
bad_count,1,2022-07-15 23:58:54.257548,line_1
state,idle,2022-07-15 23:58:54.257548,line_1
good_count,38,2022-07-15 23:58:54.257548,line_1
state,normal,2022-07-15 23:59:36.376037,line_1
state,idle,2022-07-15 23:59:40.507044,line_2
bad_count,1,2022-07-15 23:59:40.507044,line_2
good_count,21,2022-07-15 23:59:40.507044,line_2
state,idle,2022-07-16 00:00:47.361887,line_2
state,normal,2022-07-16 00:01:36.012271,line_2
good_count,34,2022-07-16 00:09:56.920550,line_1
bad_count,1,2022-07-16 00:09:56.920550,line_1
state,idle,2022-07-16 00:09:56.920550,line_1
state,idle,2022-07-16 00:10:49.494026,line_1
state,idle,2022-07-16 00:11:55.654909,line_1
state,idle,2022-07-16 00:12:36.521510,line_1
state,idle,2022-07-16 00:13:28.363550,line_1
state,idle,2022-07-16 00:14:01.259226,line_2
bad_count,1,2022-07-16 00:14:01.259226,line_2
good_count,27,2022-07-16 00:14:01.259226,line_2
state,idle,2022-07-16 00:14:34.059984,line_1
state,idle,2022-07-16 00:14:57.015300,line_2
state,normal,2022-07-16 00:15:21.582255,line_1
state,idle,2022-07-16 00:16:10.157557,line_2
state,normal,2022-07-16 00:17:30.889402,line_2
bad_count,0,2022-07-16 00:20:47.648747,line_1
state,normal,2022-07-16 00:20:47.648747,line_1
good_count,19,2022-07-16 00:20:47.648747,line_1
good_count,34,2022-07-16 00:30:58.070091,line_1
bad_count,0,2022-07-16 00:30:58.070091,line_1
state,planned_stop,2022-07-16 00:30:58.070091,line_1
good_count,27,2022-07-16 00:31:44.022124,line_2
bad_count,1,2022-07-16 00:31:44.022124,line_2
state,idle,2022-07-16 00:31:44.022124,line_2
state,normal,2022-07-16 00:32:24.458042,line_2
good_count,29,2022-07-16 00:40:36.188040,line_2
bad_count,1,2022-07-16 00:40:36.188040,line_2
state,planned_stop,2022-07-16 00:40:36.188040,line_2
state,idle,2022-07-16 01:09:19.037591,line_1
state,idle,2022-07-16 01:10:25.929756,line_1
state,normal,2022-07-16 01:11:50.944705,line_1
state,idle,2022-07-16 01:20:44.619028,line_1
bad_count,0,2022-07-16 01:20:44.619028,line_1
good_count,33,2022-07-16 01:20:44.619028,line_1
state,idle,2022-07-16 01:21:20.847815,line_1
state,normal,2022-07-16 01:22:00.432369,line_1
good_count,35,2022-07-16 01:34:57.358847,line_1
bad_count,0,2022-07-16 01:34:57.358847,line_1
state,idle,2022-07-16 01:34:57.358847,line_1
state,normal,2022-07-16 01:35:53.596234,line_2
state,planned_stop,2022-07-16 01:36:20.841930,line_1
state,normal,2022-07-16 01:50:20.484681,line_2
good_count,28,2022-07-16 01:50:20.484681,line_2
bad_count,1,2022-07-16 01:50:20.484681,line_2
state,normal,2022-07-16 02:02:16.964722,line_2
bad_count,1,2022-07-16 02:02:16.964722,line_2
good_count,30,2022-07-16 02:02:16.964722,line_2
state,normal,2022-07-16 02:07:39.937646,line_1
good_count,17,2022-07-16 02:14:17.925819,line_1
bad_count,0,2022-07-16 02:14:17.925819,line_1
state,idle,2022-07-16 02:14:17.925819,line_1
state,idle,2022-07-16 02:15:06.249967,line_1
state,normal,2022-07-16 02:16:35.934846,line_1
bad_count,2,2022-07-16 02:17:00.659347,line_2
good_count,42,2022-07-16 02:17:00.659347,line_2
state,idle,2022-07-16 02:17:00.659347,line_2
state,idle,2022-07-16 02:17:56.568750,line_2
state,normal,2022-07-16 02:18:51.805284,line_2
state,normal,2022-07-16 02:22:00.826686,line_1
bad_count,0,2022-07-16 02:22:00.826686,line_1
good_count,14,2022-07-16 02:22:00.826686,line_1
good_count,10,2022-07-16 02:24:09.331590,line_2
bad_count,0,2022-07-16 02:24:09.331590,line_2
state,normal,2022-07-16 02:24:09.331590,line_2
state,normal,2022-07-16 02:34:50.206379,line_1
good_count,38,2022-07-16 02:34:50.206379,line_1
bad_count,1,2022-07-16 02:34:50.206379,line_1
good_count,20,2022-07-16 02:36:02.912709,line_2
bad_count,1,2022-07-16 02:36:02.912709,line_2
state,idle,2022-07-16 02:36:02.912709,line_2
state,idle,2022-07-16 02:37:14.768128,line_2
state,normal,2022-07-16 02:38:28.838220,line_2
bad_count,0,2022-07-16 02:41:10.593642,line_1
good_count,19,2022-07-16 02:41:10.593642,line_1
state,idle,2022-07-16 02:41:10.593642,line_1
state,normal,2022-07-16 02:42:13.472258,line_1
good_count,11,2022-07-16 02:43:59.918394,line_2
bad_count,0,2022-07-16 02:43:59.918394,line_2
state,normal,2022-07-16 02:43:59.918394,line_2
bad_count,2,2022-07-16 02:55:43.336120,line_2
state,normal,2022-07-16 02:55:43.336120,line_2
good_count,38,2022-07-16 02:55:43.336120,line_2
good_count,59,2022-07-16 02:57:08.388984,line_1
bad_count,1,2022-07-16 02:57:08.388984,line_1
state,normal,2022-07-16 02:57:08.388984,line_1
good_count,21,2022-07-16 03:02:41.219087,line_2
state,idle,2022-07-16 03:02:41.219087,line_2
bad_count,1,2022-07-16 03:02:41.219087,line_2
state,idle,2022-07-16 03:03:58.877135,line_2
state,normal,2022-07-16 03:04:45.963770,line_2
state,normal,2022-07-16 03:06:25.389448,line_1
good_count,37,2022-07-16 03:06:25.389448,line_1
bad_count,0,2022-07-16 03:06:25.389448,line_1
state,idle,2022-07-16 03:14:15.424714,line_2
bad_count,1,2022-07-16 03:14:15.424714,line_2
good_count,16,2022-07-16 03:14:15.424714,line_2
state,idle,2022-07-16 03:15:26.344096,line_2
state,normal,2022-07-16 03:16:30.548709,line_2
state,idle,2022-07-16 03:20:13.511847,line_1
bad_count,1,2022-07-16 03:20:13.511847,line_1
good_count,35,2022-07-16 03:20:13.511847,line_1
state,normal,2022-07-16 03:21:29.637314,line_1
good_count,14,2022-07-16 03:22:02.492575,line_2
state,normal,2022-07-16 03:22:02.492575,line_2
bad_count,0,2022-07-16 03:22:02.492575,line_2
bad_count,0,2022-07-16 03:28:37.689359,line_1
good_count,24,2022-07-16 03:28:37.689359,line_1
state,fault,2022-07-16 03:28:37.689359,line_1
good_count,28,2022-07-16 03:31:50.959775,line_2
bad_count,1,2022-07-16 03:31:50.959775,line_2
state,normal,2022-07-16 03:31:50.959775,line_2
good_count,19,2022-07-16 03:40:21.804997,line_2
bad_count,1,2022-07-16 03:40:21.804997,line_2
state,idle,2022-07-16 03:40:21.804997,line_2
state,normal,2022-07-16 03:41:35.107365,line_2
good_count,30,2022-07-16 03:50:09.050750,line_2
bad_count,1,2022-07-16 03:50:09.050750,line_2
state,normal,2022-07-16 03:50:09.050750,line_2
good_count,9,2022-07-16 03:55:31.752670,line_2
bad_count,1,2022-07-16 03:55:31.752670,line_2
state,idle,2022-07-16 03:55:31.752670,line_2
state,idle,2022-07-16 03:56:18.500531,line_2
state,normal,2022-07-16 03:57:41.192000,line_2
bad_count,1,2022-07-16 04:07:52.200799,line_2
good_count,26,2022-07-16 04:07:52.200799,line_2
state,idle,2022-07-16 04:07:52.200799,line_2
state,normal,2022-07-16 04:09:07.836650,line_2
good_count,17,2022-07-16 04:14:41.864240,line_2
bad_count,1,2022-07-16 04:14:41.864240,line_2
state,idle,2022-07-16 04:14:41.864240,line_2
state,normal,2022-07-16 04:16:10.303401,line_2
good_count,10,2022-07-16 04:21:35.404985,line_2
bad_count,0,2022-07-16 04:21:35.404985,line_2
state,idle,2022-07-16 04:21:35.404985,line_2
state,normal,2022-07-16 04:22:15.185421,line_2
good_count,23,2022-07-16 04:29:15.183259,line_2
bad_count,1,2022-07-16 04:29:15.183259,line_2
state,normal,2022-07-16 04:29:15.183259,line_2
good_count,30,2022-07-16 04:41:33.049374,line_2
bad_count,2,2022-07-16 04:41:33.049374,line_2
state,normal,2022-07-16 04:41:33.049374,line_2
state,normal,2022-07-16 04:46:36.492755,line_2
bad_count,0,2022-07-16 04:46:36.492755,line_2
good_count,11,2022-07-16 04:46:36.492755,line_2
good_count,21,2022-07-16 04:57:53.536630,line_2
state,planned_stop,2022-07-16 04:57:53.536630,line_2
bad_count,1,2022-07-16 04:57:53.536630,line_2
state,normal,2022-07-16 05:42:33.019907,line_2
good_count,30,2022-07-16 05:55:21.325240,line_2
state,normal,2022-07-16 05:55:21.325240,line_2
bad_count,1,2022-07-16 05:55:21.325240,line_2
good_count,30,2022-07-16 06:06:01.088577,line_2
bad_count,1,2022-07-16 06:06:01.088577,line_2
state,normal,2022-07-16 06:06:01.088577,line_2
good_count,16,2022-07-16 06:13:04.621169,line_2
bad_count,1,2022-07-16 06:13:04.621169,line_2
state,normal,2022-07-16 06:13:04.621169,line_2
good_count,16,2022-07-16 06:19:53.961876,line_2
bad_count,1,2022-07-16 06:19:53.961876,line_2
state,idle,2022-07-16 06:19:53.961876,line_2
state,idle,2022-07-16 06:20:57.107436,line_2
state,normal,2022-07-16 06:21:31.486634,line_2
good_count,16,2022-07-16 06:27:13.826703,line_2
bad_count,0,2022-07-16 06:27:13.826703,line_2
state,idle,2022-07-16 06:27:13.826703,line_2
state,normal,2022-07-16 06:28:40.826884,line_2
good_count,48,2022-07-16 06:42:29.571064,line_2
bad_count,1,2022-07-16 06:42:29.571064,line_2
state,idle,2022-07-16 06:42:29.571064,line_2
state,normal,2022-07-16 06:43:51.908562,line_2
good_count,17,2022-07-16 06:51:27.713760,line_2
bad_count,0,2022-07-16 06:51:27.713760,line_2
state,idle,2022-07-16 06:51:27.713760,line_2
state,idle,2022-07-16 06:52:56.542783,line_2
state,normal,2022-07-16 06:54:14.037031,line_2
good_count,46,2022-07-16 07:08:32.880562,line_2
bad_count,2,2022-07-16 07:08:32.880562,line_2
state,normal,2022-07-16 07:08:32.880562,line_2
bad_count,1,2022-07-16 07:22:26.490353,line_2
good_count,25,2022-07-16 07:22:26.490353,line_2
state,idle,2022-07-16 07:22:26.490353,line_2
state,idle,2022-07-16 07:23:34.332727,line_2
state,normal,2022-07-16 07:24:23.699053,line_2
bad_count,1,2022-07-16 07:38:25.684765,line_2
state,normal,2022-07-16 07:38:25.684765,line_2
good_count,29,2022-07-16 07:38:25.684765,line_2
bad_count,0,2022-07-16 07:45:10.987995,line_2
good_count,15,2022-07-16 07:45:10.987995,line_2
state,normal,2022-07-16 07:45:10.987995,line_2
good_count,16,2022-07-16 07:51:37.993733,line_2
bad_count,0,2022-07-16 07:51:37.993733,line_2
state,idle,2022-07-16 07:51:37.993733,line_2
state,idle,2022-07-16 07:52:29.306924,line_2
state,normal,2022-07-16 07:53:03.704613,line_2
state,normal,2022-07-16 08:05:09.091514,line_1
good_count,38,2022-07-16 08:05:50.732786,line_2
bad_count,1,2022-07-16 08:05:50.732786,line_2
state,planned_stop,2022-07-16 08:05:50.732786,line_2
state,idle,2022-07-16 08:17:25.188868,line_1
bad_count,1,2022-07-16 08:17:25.188868,line_1
good_count,42,2022-07-16 08:17:25.188868,line_1
state,normal,2022-07-16 08:18:00.530847,line_1
bad_count,1,2022-07-16 08:31:16.854550,line_1
state,normal,2022-07-16 08:31:16.854550,line_1
good_count,36,2022-07-16 08:31:16.854550,line_1
good_count,24,2022-07-16 08:37:30.766778,line_1
bad_count,0,2022-07-16 08:37:30.766778,line_1
state,normal,2022-07-16 08:37:30.766778,line_1
state,normal,2022-07-16 08:42:54.929670,line_2
good_count,24,2022-07-16 08:44:51.735273,line_1
bad_count,0,2022-07-16 08:44:51.735273,line_1
state,normal,2022-07-16 08:44:51.735273,line_1
state,normal,2022-07-16 08:48:46.817943,line_2
bad_count,1,2022-07-16 08:48:46.817943,line_2
good_count,13,2022-07-16 08:48:46.817943,line_2
good_count,34,2022-07-16 08:53:42.487948,line_1
bad_count,1,2022-07-16 08:53:42.487948,line_1
state,normal,2022-07-16 08:53:42.487948,line_1
state,normal,2022-07-16 09:03:09.468824,line_2
bad_count,2,2022-07-16 09:03:09.468824,line_2
good_count,41,2022-07-16 09:03:09.468824,line_2
bad_count,1,2022-07-16 09:07:18.784194,line_1
state,idle,2022-07-16 09:07:18.784194,line_1
good_count,43,2022-07-16 09:07:18.784194,line_1
state,normal,2022-07-16 09:08:01.455907,line_1
state,normal,2022-07-16 09:14:11.636305,line_2
bad_count,2,2022-07-16 09:14:11.636305,line_2
good_count,35,2022-07-16 09:14:11.636305,line_2
good_count,33,2022-07-16 09:18:34.961390,line_1
bad_count,1,2022-07-16 09:18:34.961390,line_1
state,normal,2022-07-16 09:18:34.961390,line_1
bad_count,1,2022-07-16 09:27:56.074913,line_2
good_count,38,2022-07-16 09:27:56.074913,line_2
state,idle,2022-07-16 09:27:56.074913,line_2
state,idle,2022-07-16 09:28:36.884563,line_2
state,normal,2022-07-16 09:29:44.871877,line_2
good_count,25,2022-07-16 09:31:39.621682,line_1
bad_count,0,2022-07-16 09:31:39.621682,line_1
state,normal,2022-07-16 09:31:39.621682,line_1
state,idle,2022-07-16 09:35:35.328820,line_2
bad_count,1,2022-07-16 09:35:35.328820,line_2
good_count,13,2022-07-16 09:35:35.328820,line_2
state,idle,2022-07-16 09:36:15.651414,line_2
state,normal,2022-07-16 09:36:52.380710,line_2
good_count,19,2022-07-16 09:36:52.924825,line_1
bad_count,0,2022-07-16 09:36:52.924825,line_1
state,normal,2022-07-16 09:36:52.924825,line_1
good_count,21,2022-07-16 09:41:57.102741,line_1
state,idle,2022-07-16 09:41:57.102741,line_1
bad_count,0,2022-07-16 09:41:57.102741,line_1
state,normal,2022-07-16 09:42:27.784100,line_1
good_count,22,2022-07-16 09:46:50.871854,line_2
bad_count,1,2022-07-16 09:46:50.871854,line_2
state,normal,2022-07-16 09:46:50.871854,line_2
state,normal,2022-07-16 09:48:49.392085,line_1
good_count,25,2022-07-16 09:48:49.392085,line_1
bad_count,0,2022-07-16 09:48:49.392085,line_1
state,idle,2022-07-16 09:58:50.023580,line_2
bad_count,1,2022-07-16 09:58:50.023580,line_2
good_count,33,2022-07-16 09:58:50.023580,line_2
state,normal,2022-07-16 09:59:50.825789,line_2
state,idle,2022-07-16 10:01:42.364077,line_1
bad_count,0,2022-07-16 10:01:42.364077,line_1
good_count,46,2022-07-16 10:01:42.364077,line_1
state,normal,2022-07-16 10:02:58.321309,line_1
bad_count,0,2022-07-16 10:08:09.099554,line_1
state,normal,2022-07-16 10:08:09.099554,line_1
good_count,16,2022-07-16 10:08:09.099554,line_1
good_count,26,2022-07-16 10:08:51.851124,line_2
bad_count,1,2022-07-16 10:08:51.851124,line_2
state,idle,2022-07-16 10:08:51.851124,line_2
state,normal,2022-07-16 10:09:40.067307,line_2
bad_count,0,2022-07-16 10:16:55.140643,line_1
state,idle,2022-07-16 10:16:55.140643,line_1
good_count,22,2022-07-16 10:16:55.140643,line_1
state,idle,2022-07-16 10:17:55.179486,line_1
state,idle,2022-07-16 10:18:43.973766,line_1
state,normal,2022-07-16 10:19:24.917347,line_1
bad_count,2,2022-07-16 10:21:22.791278,line_2
state,normal,2022-07-16 10:21:22.791278,line_2
good_count,39,2022-07-16 10:21:22.791278,line_2
state,idle,2022-07-16 10:28:39.524390,line_1
bad_count,1,2022-07-16 10:28:39.524390,line_1
good_count,32,2022-07-16 10:28:39.524390,line_1
state,idle,2022-07-16 10:29:10.354801,line_1
state,idle,2022-07-16 10:30:21.009389,line_1
state,idle,2022-07-16 10:30:42.358110,line_2
bad_count,1,2022-07-16 10:30:42.358110,line_2
good_count,26,2022-07-16 10:30:42.358110,line_2
state,idle,2022-07-16 10:31:37.601577,line_1
state,normal,2022-07-16 10:32:09.800312,line_2
state,normal,2022-07-16 10:32:44.610505,line_1
good_count,13,2022-07-16 10:38:26.178400,line_2
bad_count,0,2022-07-16 10:38:26.178400,line_2
state,normal,2022-07-16 10:38:26.178400,line_2
bad_count,0,2022-07-16 10:42:57.863879,line_1
good_count,43,2022-07-16 10:42:57.863879,line_1
state,normal,2022-07-16 10:42:57.863879,line_1
good_count,48,2022-07-16 10:52:24.004530,line_2
state,idle,2022-07-16 10:52:24.004530,line_2
bad_count,3,2022-07-16 10:52:24.004530,line_2
state,normal,2022-07-16 10:53:06.117431,line_2
good_count,19,2022-07-16 10:53:08.934877,line_1
bad_count,0,2022-07-16 10:53:08.934877,line_1
state,idle,2022-07-16 10:53:08.934877,line_1
state,normal,2022-07-16 10:54:03.311196,line_1
state,normal,2022-07-16 10:59:09.520636,line_2
good_count,12,2022-07-16 10:59:09.520636,line_2
bad_count,0,2022-07-16 10:59:09.520636,line_2
good_count,15,2022-07-16 10:59:20.938479,line_1
bad_count,0,2022-07-16 10:59:20.938479,line_1
state,normal,2022-07-16 10:59:20.938479,line_1
state,idle,2022-07-16 11:05:54.184599,line_1
good_count,20,2022-07-16 11:05:54.184599,line_1
bad_count,0,2022-07-16 11:05:54.184599,line_1
state,fault,2022-07-16 11:07:20.371775,line_1
bad_count,1,2022-07-16 11:10:48.194131,line_2
good_count,36,2022-07-16 11:10:48.194131,line_2
